Movies Name,Year,Genre,Rating,Director,Cast,Vote
Into the Wild,2007,"Adventure, Biography, Drama",8.1,Sean Penn,"Emile Hirsch, Vince Vaughn, Catherine Keener, Marcia Gay Harden","623,159"
Million Dollar Baby,2004,"Drama, Sport",8.1,Clint Eastwood,"Hilary Swank, Clint Eastwood, Morgan Freeman, Jay Baruchel","687,051"
Hotel Rwanda,2004,"Biography, Drama, History",8.1,Terry George,"Don Cheadle, Sophie Okonedo, Joaquin Phoenix, Xolani Mali","356,244"
Ratatouille,2007,"Animation, Adventure, Comedy",8.1,Brad Bird,"Brad Garrett, Lou Romano, Patton Oswalt, Ian Holm","733,883"
Before Sunset,2004,"Drama, Romance",8.1,Richard Linklater,"Ethan Hawke, Julie Delpy, Vernon Dobtcheff, Louise Lemoine Torrès","264,648"
Salinui chueok,2003,"Crime, Drama, Mystery",8.1,Bong Joon Ho,"Song Kang-ho, Kim Sang-kyung, Roe-ha Kim, Jae-ho Song","184,385"
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"Action, Adventure, Fantasy",8.1,Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley","1,123,989"
Catch Me If You Can,2002,"Biography, Crime, Drama",8.1,Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken, Martin Sheen","976,842"
Amores perros,2000,"Drama, Thriller",8.1,Alejandro G. Iñárritu,"Emilio Echevarría, Gael García Bernal, Goya Toledo, Álvaro Guerrero","241,133"
"Monsters, Inc.",2001,"Animation, Adventure, Comedy",8.1,Pete Docter,"Billy Crystal, John Goodman, Mary Gibbs, Steve Buscemi","906,536"
The Iron Giant,1999,"Animation, Action, Adventure",8.1,Brad Bird,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston, Vin Diesel","198,544"
The Big Lebowski,1998,"Comedy, Crime",8.1,Joel Coen,"Jeff Bridges, John Goodman, Julianne Moore, Steve Buscemi","807,205"
Trainspotting,1996,Drama,8.1,Danny Boyle,"Ewan McGregor, Ewen Bremner, Jonny Lee Miller, Kevin McKidd","686,672"
Fargo,1996,"Crime, Thriller",8.1,Joel Coen,"William H. Macy, Frances McDormand, Steve Buscemi, Peter Stormare","677,393"
La haine,1995,"Crime, Drama",8.1,Mathieu Kassovitz,"Vincent Cassel, Hubert Koundé, Saïd Taghmaoui, Abdel Ahmed Ghili","174,363"
Before Sunrise,1995,"Drama, Romance",8.1,Richard Linklater,"Ethan Hawke, Julie Delpy, Andrea Eckert, Hanno Pöschl","308,408"
In the Name of the Father,1993,"Biography, Crime, Drama",8.1,Jim Sheridan,"Daniel Day-Lewis, Pete Postlethwaite, Alison Crosbie, Philip King","175,787"
Groundhog Day,1993,"Comedy, Drama, Fantasy",8.1,Harold Ramis,"Bill Murray, Andie MacDowell, Chris Elliott, Stephen Tobolowsky","630,656"
Dead Poets Society,1989,"Comedy, Drama",8.1,Peter Weir,"Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles","490,001"
Tonari no Totoro,1988,"Animation, Comedy, Family",8.1,Hayao Miyazaki,"Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto, Shigesato Itoi","339,083"
Stand by Me,1986,"Adventure, Drama",8.1,Rob Reiner,"Wil Wheaton, River Phoenix, Corey Feldman, Jerry O'Connell","404,010"
Platoon,1986,"Drama, War",8.1,Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe, Keith David","414,757"
The Terminator,1984,"Action, Sci-Fi",8.1,James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn, Paul Winfield","863,138"
Gandhi,1982,"Biography, Drama",8.1,Richard Attenborough,"Ben Kingsley, John Gielgud, Rohini Hattangadi, Roshan Seth","232,277"
